,our_id,RA,Dec
36650,200129_36650,316.1599712,7.09304701
36651,200129_36651,317.0541448,6.86195135
36652,200129_36652,317.1499078,6.88791294
36653,200129_36653,317.2178828000001,6.90807639
36654,200129_36654,317.3012941,6.92693014
36655,200129_36655,319.5485476,7.04083434
36656,200129_36656,317.1210875,6.77330095
36657,200129_36657,316.3389749,6.79497564
36658,200129_36658,317.1070859,7.00552571
36659,200129_36659,316.3408106,7.10760991
36660,200129_36660,317.77993819999995,6.76076374
36661,200129_36661,319.4356585,6.91090565
36662,200129_36662,319.3541815,6.94494581
36663,200129_36663,317.0415447,7.02516612
36664,200129_36664,319.6181839,6.76358125
36665,200129_36665,319.44381489999995,6.9003023
36666,200129_36666,316.9896752,6.87958086
36667,200129_36667,317.5523606000001,7.00479083
36668,200129_36668,318.77921989999993,7.06129834
36669,200129_36669,318.8376734,7.09300322
36670,200129_36670,317.0221289,6.73658807
36671,200129_36671,317.1136935,6.78755166
36672,200129_36672,318.5718598,6.81545932
36673,200129_36673,316.3053797,6.82283219
36674,200129_36674,319.5084888,6.6194085000000005
36675,200129_36675,318.5461749,6.78021641
36676,200129_36676,316.2695902,6.78434887
36677,200129_36677,317.5349001,6.97541262
36678,200129_36678,317.0673700000001,7.09366552
36679,200129_36679,318.7559453,7.11911845
36680,200129_36680,319.6898664,7.05471076
36681,200129_36681,318.49246989999995,6.69315221
36682,200129_36682,318.0470833,6.71221228
36683,200129_36683,317.5035382,6.75694628
36684,200129_36684,318.2412167,6.75502621
36685,200129_36685,318.2037102,6.88577507
36686,200129_36686,316.8416078,6.87045529
36687,200129_36687,318.0392277,6.90951927
36688,200129_36688,316.7914893,7.13265433
36689,200129_36689,317.9998894,7.1554022
36690,200129_36690,318.1707533,6.9516408
36691,200129_36691,317.6551333,6.95982554
36692,200129_36692,319.3953947,6.9636684
36693,200129_36693,318.2488818,6.97249467
36694,200129_36694,316.41648239999995,6.97173133
36695,200129_36695,316.7507425,7.07288345
36696,200129_36696,316.8489486,6.90827758
36697,200129_36697,317.247291,6.95398359
36698,200129_36698,319.02369760000005,6.73900278
36699,200129_36699,317.03072589999994,6.76067889
36700,200129_36700,319.4236755,6.9164156000000006
36701,200129_36701,318.766105,6.99135958
36702,200129_36702,317.6327933,7.01236134
36703,200129_36703,316.5233854,7.02162797
36704,200129_36704,317.9244225,6.78522458
36705,200129_36705,317.903257,7.11113713
36706,200129_36706,318.5359395,6.48301797
36707,200129_36707,317.8088816,6.57090655
36708,200129_36708,319.3992234,6.84223627
36709,200129_36709,317.797682,6.99118887
36710,200129_36710,319.3443553,7.17397378
36711,200129_36711,317.0291755,6.78374446
36712,200129_36712,317.1684313,6.92601062
36713,200129_36713,318.6080627,6.93448502
36714,200129_36714,319.4879013000001,6.6077436
36715,200129_36715,319.217978,6.60944585
36716,200129_36716,318.9724691,6.71552824
36717,200129_36717,317.4329071,7.11104827
36718,200129_36718,318.6610954,6.58520201
36719,200129_36719,319.3036029,7.04441639
36720,200129_36720,316.2329511000001,7.15377457
36721,200129_36721,317.2131653,6.67850178
36722,200129_36722,317.3552863999999,6.71391366
36723,200129_36723,318.706478,6.94055346
36724,200129_36724,316.7067561,7.04500018
36725,200129_36725,319.4130684,7.15676829
36726,200129_36726,317.352607,7.16662765
36727,200129_36727,317.9566904,6.94706815
36728,200129_36728,319.7948613,6.98750292
36729,200129_36729,317.6016786,7.04184202
36730,200129_36730,317.447709,7.05239797
36731,200129_36731,317.4481411000001,7.07804268
36732,200129_36732,318.0814145,6.94014464
36733,200129_36733,318.5783921000001,6.95997672
36734,200129_36734,317.3778189,7.04806467
36735,200129_36735,316.7921488,7.0576867
36736,200129_36736,317.2620405,6.53295281
36737,200129_36737,316.9999345,6.75070598
36738,200129_36738,317.9135754,6.96361425
36739,200129_36739,318.7229815,6.96785482
36740,200129_36740,318.3131333,6.85054715
36741,200129_36741,319.431767,6.92360495
36742,200129_36742,317.7569683000001,7.13531342
36743,200129_36743,316.2831117,6.88077123
36744,200129_36744,317.9483948,6.97083254
36745,200129_36745,318.2420097,6.96709563
36746,200129_36746,319.6886611,6.98527171
36747,200129_36747,317.9166369,7.07763559
36748,200129_36748,318.6739027,7.14161595
36749,200129_36749,316.9882783000001,7.16833954
36750,200129_36750,316.2386116,6.83262618
36751,200129_36751,319.81427599999995,6.90952191
36752,200129_36752,319.51464489999995,7.03420759
36753,200129_36753,318.1255481,7.15273319
36754,200129_36754,318.129095,7.14630462
36755,200129_36755,318.8965217,7.15558718
36756,200129_36756,317.968173,7.16611178
36757,200129_36757,318.0271419,6.75896307
36758,200129_36758,317.3570488,6.89213672
36759,200129_36759,316.5149525,7.01118905
36760,200129_36760,319.0075117,7.11868677
36761,200129_36761,319.6820191,6.85056181
36762,200129_36762,316.1676887,6.87647897
36763,200129_36763,318.194747,6.9249872
36764,200129_36764,318.9755871000001,6.75593692
36765,200129_36765,318.3341168,6.88302613
36766,200129_36766,318.7410136000001,6.98001434
36767,200129_36767,317.4408972,7.07740358
36768,200129_36768,317.7279809,6.93122262
36769,200129_36769,318.8231878,7.02546345
36770,200129_36770,319.1339127,7.13994449
36771,200129_36771,318.6683329,6.72937736
36772,200129_36772,319.5931919,6.88040156
36773,200129_36773,319.36011119999995,6.89380395
36774,200129_36774,318.3521879,6.94033533
36775,200129_36775,316.7190298,7.04137657
36776,200129_36776,316.2925926000001,7.02815408
36777,200129_36777,318.94109469999995,7.03248529
36778,200129_36778,317.9455671,7.18181052
36779,200129_36779,317.2471515000001,6.78181766
36780,200129_36780,319.4319644,6.90861587
36781,200129_36781,319.3116206,7.15183129
36782,200129_36782,319.2366961,6.92868874
36783,200129_36783,317.0777244,7.05123938
36784,200129_36784,316.4313989,7.10499157
36785,200129_36785,316.3586715,7.09718897
36786,200129_36786,316.88831789999995,6.74183684
36787,200129_36787,316.67294869999995,6.842471400000001
36788,200129_36788,317.4219353000001,7.18153249
36789,200129_36789,319.4231693,6.66351087
36790,200129_36790,318.638896,6.71794185
36791,200129_36791,318.615082,6.73393796
36792,200129_36792,318.1289191,6.74914151
36793,200129_36793,317.722725,6.88575436
36794,200129_36794,317.5733119,6.93756385
36795,200129_36795,317.6322871000001,7.02319534
36796,200129_36796,317.3489045,7.19825859
36797,200129_36797,319.0138990000001,6.90197954
36798,200129_36798,319.4430102,7.08348213
36799,200129_36799,319.6128623,6.74860268
36800,200129_36800,317.6941961,6.92429768
36801,200129_36801,318.1307222,6.97693591
36802,200129_36802,319.642863,7.05413791
36803,200129_36803,319.0654946,7.09194154
36804,200129_36804,319.5780152,7.09794628
36805,200129_36805,319.3018117000001,7.11035081
36806,200129_36806,317.1207784,7.07556799
36807,200129_36807,317.4760386000001,7.12030318
36808,200129_36808,318.3738771,7.15787688
36809,200129_36809,319.3038612,7.19043014
36810,200129_36810,318.9473508,7.19225653
36811,200129_36811,317.7668658,7.0145519
36812,200129_36812,316.2925649,7.0281979
36813,200129_36813,318.3409197,6.91861173
36814,200129_36814,317.5336947,6.93158557
36815,200129_36815,317.0349035000001,7.03295967
36816,200129_36816,319.5428692,7.03922309
36817,200129_36817,318.99507810000006,7.12060992
36818,200129_36818,316.604662,6.91001774
36819,200129_36819,318.6248950000001,7.02398852
36820,200129_36820,316.3604923,7.07919994
36821,200129_36821,318.90104289999994,7.12944136
36822,200129_36822,317.8327656,7.14715102
36823,200129_36823,316.3560841,6.84972263
36824,200129_36824,317.8209173,6.85589808
36825,200129_36825,318.61283639999994,6.90779267
36826,200129_36826,318.2094885,7.04106605
36827,200129_36827,317.11107789999994,6.77995887
36828,200129_36828,316.8328819,6.84094074
36829,200129_36829,318.575315,6.84827528
36830,200129_36830,317.3143219,6.8555712
36831,200129_36831,317.6713483,7.07325435
36832,200129_36832,317.3204044,7.12968947
36833,200129_36833,319.0389002,7.20394848
36834,200129_36834,319.0641086,7.20326657
36835,200129_36835,318.7262367,6.87214529
36836,200129_36836,318.57917260000005,6.97260043
36837,200129_36837,318.9302636000001,7.00617876
36838,200129_36838,316.3828335,7.05771527
36839,200129_36839,316.3353703,7.075008500000001
36840,200129_36840,316.6826816,7.10627247
36841,200129_36841,316.2996833,7.14503328
36842,200129_36842,317.0642954,6.96984547
36843,200129_36843,317.32356489999995,7.02354564
36844,200129_36844,318.3742485,7.20233107
36845,200129_36845,316.5884192,6.93942772
36846,200129_36846,317.5915168,6.66244862
36847,200129_36847,318.0382443,6.80862507
36848,200129_36848,318.3567111,6.8927124000000015
36849,200129_36849,319.40228,7.000986599999999
36850,200129_36850,316.3503228,6.73776063
36851,200129_36851,319.4010271,6.88573899
36852,200129_36852,319.4148854,6.62523748
36853,200129_36853,318.7510888000001,6.71160585
36854,200129_36854,319.4692818,6.94195381
36855,200129_36855,318.67879260000007,7.16421011
36856,200129_36856,317.8040795,6.46077165
36857,200129_36857,319.3340265,6.51651841
36858,200129_36858,317.7574465,6.75519468
36859,200129_36859,317.8853026999999,6.75409944
36860,200129_36860,318.4997767,7.08493938
36861,200129_36861,317.2139588,6.67957652
36862,200129_36862,319.2612272,6.6905006999999985
36863,200129_36863,318.3494168000001,6.61131378
36864,200129_36864,316.9280118000001,6.71909181
36865,200129_36865,316.3210377,6.81110732
36866,200129_36866,317.2785059,7.20349684
36867,200129_36867,319.7379034,7.02557398
36868,200129_36868,316.3033584,7.0630947
36869,200129_36869,319.0528982,7.05831452
36870,200129_36870,316.9633757,6.62858721
36871,200129_36871,319.7998973,6.66839993
36872,200129_36872,318.9634128,6.83587919
36873,200129_36873,319.5839557,6.87854692
36874,200129_36874,318.83448260000006,6.93975761
36875,200129_36875,319.6387687,6.81959198
36876,200129_36876,317.4268581,7.1642609
36877,200129_36877,316.9376191,7.20280466
36878,200129_36878,316.7313472,7.21577214
36879,200129_36879,318.8124277,6.94089114
36880,200129_36880,318.1919979,6.96428583
36881,200129_36881,317.5972638,6.96964207
36882,200129_36882,316.5041218,7.1905617
36883,200129_36883,318.7667352,7.18880762
36884,200129_36884,318.3733359,7.22701542
36885,200129_36885,318.5006587,7.20351068
36886,200129_36886,319.5861134999999,6.69940841
36887,200129_36887,318.4639535,6.80760899
36888,200129_36888,318.4348855,6.80604155
36889,200129_36889,317.365877,6.98499033
36890,200129_36890,317.1224735,7.03276961
36891,200129_36891,318.0219712,7.08232602
36892,200129_36892,319.2717789,7.14391573
36893,200129_36893,318.8003515000001,7.24048104
36894,200129_36894,317.4910658,7.11200956
36895,200129_36895,318.3481483,6.5547297
36896,200129_36896,316.3563289,6.85516212
36897,200129_36897,319.7017276,7.05068581
36898,200129_36898,316.8391126,7.00175727
36899,200129_36899,319.620048,6.62527501
36900,200129_36900,318.5114781000001,6.68663822
36901,200129_36901,317.8115211,6.78180444
36902,200129_36902,319.59758839999995,7.03390741
36903,200129_36903,319.2429608,7.09380514
36904,200129_36904,317.0560744,6.85715302
36905,200129_36905,317.3263365,6.95022484
36906,200129_36906,318.92424710000006,7.17109885
36907,200129_36907,316.6549117,7.18974641
36908,200129_36908,317.77397,6.8782915
36909,200129_36909,317.9196329,6.88762167
36910,200129_36910,316.8598225,6.90613758
36911,200129_36911,317.5155976000001,6.91218309
36912,200129_36912,318.8477326000001,7.00968003
36913,200129_36913,317.1464725,7.02858752
36914,200129_36914,318.1519534,6.88924526
36915,200129_36915,317.5034406000001,7.05181332
36916,200129_36916,318.383629,7.15999273
36917,200129_36917,317.35146789999993,7.24371055
36918,200129_36918,317.232464,7.18093325
36919,200129_36919,316.7752223,6.877665
36920,200129_36920,318.8768374,6.97312928
36921,200129_36921,317.1443391,7.09532667
36922,200129_36922,317.66235930000005,7.20348596
36923,200129_36923,316.9768557,7.24504281
36924,200129_36924,319.8524119,6.82927126
36925,200129_36925,317.4496837,6.86101555
36926,200129_36926,319.3446687,7.19021672
36927,200129_36927,316.3599784,7.0787746
36928,200129_36928,318.6423671,7.09301444
36929,200129_36929,319.2068484,7.09204525
36930,200129_36930,316.3397507,7.10498586
36931,200129_36931,316.8940084,7.22669947
36932,200129_36932,319.4166714,6.71994682
36933,200129_36933,318.3267335,6.78528945
36934,200129_36934,317.9642094,7.16783372
36935,200129_36935,318.7300993,6.96270579
36936,200129_36936,319.2384708,6.96202528
36937,200129_36937,319.6950772,6.97294987
36938,200129_36938,317.0940302,6.98730811
36939,200129_36939,317.669171,7.04123453
36940,200129_36940,317.338469,7.08068171
36941,200129_36941,317.9355871,7.14578382
36942,200129_36942,319.0967292,6.855769
36943,200129_36943,317.04373030000005,6.94784086
36944,200129_36944,318.8004003,7.08429537
36945,200129_36945,316.9503405,7.18745933
36946,200129_36946,317.8341816,7.25678271
36947,200129_36947,318.2607298,6.59104488
36948,200129_36948,319.7687377,6.60294584
36949,200129_36949,318.28411810000006,6.65133741
36950,200129_36950,317.7503773,7.22047933
36951,200129_36951,319.0106007,6.74195796
36952,200129_36952,319.8261845,6.83430707
36953,200129_36953,319.7040481,6.8438213
36954,200129_36954,317.4503926999999,7.0196636
36955,200129_36955,317.1881796,7.21006823
36956,200129_36956,317.8589927,7.27268997
36957,200129_36957,316.8604345,7.08256166
36958,200129_36958,318.0199995,7.08804774
36959,200129_36959,317.78431780000005,7.12341635
36960,200129_36960,317.3496885,7.20490785
36961,200129_36961,316.4263397,7.23733877
36962,200129_36962,316.2937502,7.26039573
36963,200129_36963,317.0487244,7.26973442
36964,200129_36964,316.7639781000001,7.26995655
36965,200129_36965,319.3373653,6.92515431
36966,200129_36966,317.6298858,6.97456755
36967,200129_36967,318.98028480000005,6.99437171
36968,200129_36968,317.6540872,7.05202199
36969,200129_36969,316.6355395,7.22982704
36970,200129_36970,316.8129897,7.24180556
36971,200129_36971,317.1335890000001,6.99384342
36972,200129_36972,319.6772041000001,6.99995879
36973,200129_36973,319.2178096,7.08936166
36974,200129_36974,319.1783081000001,7.22499567
36975,200129_36975,319.0953846000001,7.13808847
36976,200129_36976,318.61782989999995,7.25231946
36977,200129_36977,318.2317486,6.98533483
36978,200129_36978,317.2981161,7.11148516
36979,200129_36979,318.0397488,7.18378624
36980,200129_36980,316.861339,7.22752729
36981,200129_36981,316.4548431,7.18214983
36982,200129_36982,317.0621477,6.94309298
36983,200129_36983,316.4406037,7.01114495
36984,200129_36984,316.8852911,6.8852288
36985,200129_36985,317.797861,6.8993054
36986,200129_36986,319.4574124,6.90543214
36987,200129_36987,319.6494694,7.06705277
36988,200129_36988,318.2904367,7.12720201
36989,200129_36989,317.3838555000001,7.03031333
36990,200129_36990,316.266873,7.12894246
36991,200129_36991,317.2282072,7.27095527
36992,200129_36992,316.4025014,7.16361824
36993,200129_36993,317.01957410000006,7.21401387
36994,200129_36994,318.4176138,7.27546042
36995,200129_36995,318.5408498,7.28070165
36996,200129_36996,317.9772909,7.11637632
36997,200129_36997,318.3628391000001,7.17715914
36998,200129_36998,316.0475488,7.28222448
36999,200129_36999,319.3731312,6.88607215
37000,200129_37000,316.2753062,6.90019456
37001,200129_37001,318.6682367,7.01243936
37002,200129_37002,318.3302027,7.07304451
37003,200129_37003,316.8893785,6.88146884
37004,200129_37004,318.5943139,7.14393322
37005,200129_37005,318.0521244,7.22615896
37006,200129_37006,317.3980193999999,7.15274473
37007,200129_37007,319.1767108,7.21629444
37008,200129_37008,317.5562869,6.8710265
37009,200129_37009,317.7527067,6.94296903
37010,200129_37010,316.3460501,7.08844911
37011,200129_37011,316.352845,7.2068992
37012,200129_37012,319.5361481,7.209303599999998
37013,200129_37013,317.38061160000007,7.02578733
37014,200129_37014,317.0810189,7.14228091
37015,200129_37015,319.274309,7.22354125
37016,200129_37016,317.1185456,7.00318466
37017,200129_37017,318.683177,7.06837025
37018,200129_37018,318.2491721,7.20419067
37019,200129_37019,317.7732637000001,7.26914779
37020,200129_37020,316.5742083,7.27728628
37021,200129_37021,317.3983963,7.2997906000000015
37022,200129_37022,319.1822375,7.07348507
37023,200129_37023,316.4253086,7.16738251
37024,200129_37024,319.371873,7.16664377
37025,200129_37025,316.8721237,7.2468707
37026,200129_37026,316.9464548,7.28404831
37027,200129_37027,318.1129285,7.30026866
37028,200129_37028,318.3643926000001,7.06468374
37029,200129_37029,316.2085667,7.16527802
37030,200129_37030,317.0282902,7.22203907
37031,200129_37031,319.5856111,7.20721572
37032,200129_37032,319.4015291,7.26086994
37033,200129_37033,318.2883845,6.51759741
37034,200129_37034,318.3974215,6.56809131
37035,200129_37035,318.9745794,6.75094177
37036,200129_37036,319.3993708,6.922208099999999
37037,200129_37037,318.44703260000006,7.15785145
37038,200129_37038,318.3726067,7.21279741
37039,200129_37039,316.6417695,7.11016384
37040,200129_37040,317.2711082,6.93063959
37041,200129_37041,317.5412398,7.223037799999998
37042,200129_37042,316.9423586000001,6.83273031
37043,200129_37043,318.1957453,7.06453298
37044,200129_37044,316.5937313,7.20475117
37045,200129_37045,319.3615415,7.28207945
37046,200129_37046,316.6782847,7.25381871
37047,200129_37047,317.2896425,7.10464793
37048,200129_37048,317.1276985,7.13218685
37049,200129_37049,319.0996437,7.26691694
37050,200129_37050,317.10143839999995,7.0004232
37051,200129_37051,319.4406,7.26145047
37052,200129_37052,318.9931708000001,7.1072845
37053,200129_37053,317.2946349,7.11385887
37054,200129_37054,317.6665444,7.12144106
37055,200129_37055,319.1581863,7.2522909
37056,200129_37056,317.4451405,7.28545288
37057,200129_37057,319.63166960000007,7.04152691
37058,200129_37058,319.6433779,7.05466293
37059,200129_37059,318.3676599,7.13265038
37060,200129_37060,317.042706,7.23538259
37061,200129_37061,317.2248648,7.28470891
37062,200129_37062,316.428796,7.30912466
37063,200129_37063,318.2830613,6.85988005
37064,200129_37064,316.8133771,6.932888900000001
37065,200129_37065,317.6104139,6.95205765
37066,200129_37066,319.0224341,7.15479843
37067,200129_37067,317.84677430000005,7.28517121
37068,200129_37068,317.3708443999999,7.29617523
37069,200129_37069,317.442676,7.3116804
37070,200129_37070,317.6164583000001,6.95563412
37071,200129_37071,316.9382537,6.99907393
37072,200129_37072,319.5696083,7.02188008
37073,200129_37073,316.2544986,7.06599733
37074,200129_37074,317.6888363,7.12986698
37075,200129_37075,319.16911180000005,7.22960922
37076,200129_37076,317.7519195,7.28039062
37077,200129_37077,318.3818447,7.31749212
37078,200129_37078,316.240668,7.26511089
37079,200129_37079,317.3253936000001,7.26531028
37080,200129_37080,316.8440240000001,7.26839962
37081,200129_37081,316.5821264,7.2852353
37082,200129_37082,319.7876054,6.95010054
37083,200129_37083,316.7179174,7.03739917
37084,200129_37084,317.0313937,7.28744249
37085,200129_37085,318.5804044,7.29245454
37086,200129_37086,316.7949477,7.30984408
37087,200129_37087,317.5062639,6.92539197
37088,200129_37088,318.8824098,7.16010074
37089,200129_37089,317.2099955,7.19333088
37090,200129_37090,318.2074752,7.19888691
37091,200129_37091,319.0689531999999,7.28167267
37092,200129_37092,317.8180651,7.28686052
37093,200129_37093,316.6040325,6.97867801
37094,200129_37094,317.15648789999995,7.0580003
37095,200129_37095,318.3484418999999,7.0845181
37096,200129_37096,318.0497299,7.10026236
37097,200129_37097,318.5297748000001,7.30106161
37098,200129_37098,317.2295154,7.3093884
37099,200129_37099,318.5364205,7.31294228
37100,200129_37100,319.3954687,7.02887824
37101,200129_37101,318.25933260000005,7.06495346
37102,200129_37102,317.7969609,7.25592003
37103,200129_37103,317.34824689999994,7.30289656
37104,200129_37104,318.0699473,7.14331118
37105,200129_37105,316.4760318,7.20564917
37106,200129_37106,317.541065,7.23085628
37107,200129_37107,316.5540884,7.28568041
37108,200129_37108,316.8427134,7.31106809
37109,200129_37109,319.4050371,7.2947322
37110,200129_37110,316.1219813,6.91074219
37111,200129_37111,317.14495530000005,7.08964783
37112,200129_37112,317.66382210000006,7.12997193
37113,200129_37113,316.9765119,6.90715165
37114,200129_37114,318.36738,7.08018506
37115,200129_37115,317.9803655,6.88812044
37116,200129_37116,317.3021863,7.00040575
37117,200129_37117,318.7590988,7.01842637
37118,200129_37118,319.1734378999999,7.22618105
37119,200129_37119,319.6582993,7.25992948
37120,200129_37120,317.4911301,7.1119761
37121,200129_37121,316.663252,7.31915451
37122,200129_37122,319.0609091,7.31948933
37123,200129_37123,318.8388806000001,6.96166942
37124,200129_37124,317.4459689,7.03569356
37125,200129_37125,317.3420429,7.08622437
37126,200129_37126,318.6334563000001,7.17355685
37127,200129_37127,316.78804039999994,7.33038493
37128,200129_37128,317.1298176,6.97848252
37129,200129_37129,316.3494163000001,7.08467995
37130,200129_37130,316.920181,7.19970937
37131,200129_37131,316.7060118,7.23169975
37132,200129_37132,319.5465255,7.25825101
37133,200129_37133,316.5348326,7.29666126
37134,200129_37134,319.0308504,7.30164223
37135,200129_37135,316.8425672,7.3478289
37136,200129_37136,317.6796265000001,7.32127804
37137,200129_37137,318.765333,7.32859104
37138,200129_37138,318.9937886,7.19676679
37139,200129_37139,317.675793,7.2125666
37140,200129_37140,318.157366,7.23159003
37141,200129_37141,319.5015487,7.30702224
37142,200129_37142,317.8059969,7.30935857
37143,200129_37143,318.2422527,7.35140018
37144,200129_37144,316.1945803000001,7.34177201
37145,200129_37145,319.0807725,7.16617592
37146,200129_37146,319.0688879,7.259152
37147,200129_37147,317.6326732,7.02321406
37148,200129_37148,317.22947430000005,7.31585884
37149,200129_37149,319.6639302,6.711354300000001
37150,200129_37150,316.7608934,7.23759683
37151,200129_37151,316.5122426000001,7.30283203
37152,200129_37152,319.0745342,7.3445602
37153,200129_37153,317.4501352,7.02605142
37154,200129_37154,317.2726536,7.31878997
37155,200129_37155,317.3509566,6.90032754
37156,200129_37156,318.6281793,6.71596789
37157,200129_37157,316.6356413000001,6.77439198
37158,200129_37158,319.3997727,6.87037551
37159,200129_37159,319.1453262,7.06163044
37160,200129_37160,316.3270162,7.06714819
37161,200129_37161,318.9914079,7.05808014
37162,200129_37162,317.0141321000001,7.17880262
37163,200129_37163,318.9548109,7.178675599999999
37164,200129_37164,317.7290505,7.18662607
37165,200129_37165,316.8462465,7.01327439
37166,200129_37166,317.0620069,7.13599027
37167,200129_37167,318.0915737,7.35579301
37168,200129_37168,317.19310930000006,6.8355696
37169,200129_37169,317.9291866000001,6.84494811
37170,200129_37170,318.0151339,6.92473434
37171,200129_37171,316.3288089,7.07262289
37172,200129_37172,317.3894087,7.1665326
37173,200129_37173,318.1241305000001,7.17552506
37174,200129_37174,318.4465936,7.24203001
37175,200129_37175,316.8852338,6.98494742
37176,200129_37176,319.3839621,7.28066979
37177,200129_37177,316.1690673,6.94018759
37178,200129_37178,317.7152636,6.94126485
37179,200129_37179,319.4638944,7.0372167
37180,200129_37180,319.4513774,7.04302718
37181,200129_37181,317.2581243,7.17462046
37182,200129_37182,316.9293912,7.20473913
37183,200129_37183,317.5972318,7.28823067
37184,200129_37184,318.7826498,7.26509409
37185,200129_37185,319.097796,7.27004782
37186,200129_37186,319.5516322,7.29107682
37187,200129_37187,318.0054337,7.19029234
37188,200129_37188,316.1137722,7.30314364
37189,200129_37189,317.4074866,7.30745775
37190,200129_37190,316.8654152,7.32847506
37191,200129_37191,318.9682324,7.33952697
37192,200129_37192,317.2192079,7.34583756
37193,200129_37193,318.2419314,7.01103478
37194,200129_37194,319.1784178000001,7.21513396
37195,200129_37195,316.26735,7.221168400000002
37196,200129_37196,318.3718206000001,7.22227523
37197,200129_37197,318.9739668,7.30548249
37198,200129_37198,318.3267782,7.34741857
37199,200129_37199,319.1481585,7.36076216
37200,200129_37200,317.9333369,7.13407262
37201,200129_37201,316.5434843999999,7.27730853
37202,200129_37202,319.5365144,7.31824842
37203,200129_37203,319.3429306000001,7.36433295
37204,200129_37204,318.2618275,7.17363377
37205,200129_37205,318.3291338,7.22464406
37206,200129_37206,319.172573,7.23015908
37207,200129_37207,316.5083222,7.31192071
37208,200129_37208,316.3473024,7.29953955
37209,200129_37209,319.22610739999993,7.36074026
37210,200129_37210,317.0177929,6.87130736
37211,200129_37211,316.5951989,7.12976931
37212,200129_37212,318.2468101,7.17867389
37213,200129_37213,318.2495453,7.25669486
37214,200129_37214,317.1245295,7.35410757
37215,200129_37215,316.5815503,7.08419162
37216,200129_37216,317.1351335,7.14841495
37217,200129_37217,316.4862381,7.16320467
37218,200129_37218,319.5129649,7.28835607
37219,200129_37219,316.6847376,7.30752683
37220,200129_37220,318.125748,7.3078227
37221,200129_37221,317.0374184,7.30589
37222,200129_37222,316.3731564,7.35201654
37223,200129_37223,318.2194905,7.05718875
37224,200129_37224,317.3204942,7.04625357
37225,200129_37225,317.0405195,7.17618884
37226,200129_37226,318.8528418,7.21040484
37227,200129_37227,317.7794803000001,7.22192182
37228,200129_37228,319.5250505,7.25124067
37229,200129_37229,316.7283425,7.26373344
37230,200129_37230,319.0898115,7.331092900000002
37231,200129_37231,316.9050622,7.20532632
37232,200129_37232,316.449453,7.32939759
37233,200129_37233,319.7597398,6.98501012
37234,200129_37234,319.642419,7.06561813
37235,200129_37235,318.8742448000001,7.2119314
37236,200129_37236,317.2102985,7.21098104
37237,200129_37237,319.3417983,7.38981048
37238,200129_37238,318.1243025,6.84729058
37239,200129_37239,318.5126833,6.85474367
37240,200129_37240,316.4867978000001,6.96366823
37241,200129_37241,316.9173812,7.18857263
37242,200129_37242,319.5238232,7.28293676
37243,200129_37243,318.8894787,7.31111543
37244,200129_37244,317.2137645,6.94727878
37245,200129_37245,317.712147,7.17451835
37246,200129_37246,318.373244,7.17792053
37247,200129_37247,317.7859389,7.21516025
37248,200129_37248,318.26888,7.31811806
37249,200129_37249,318.1937227,7.32876698
37250,200129_37250,318.1161312,7.10112948
37251,200129_37251,318.8016306,7.18832585
37252,200129_37252,317.2774039,7.20871768
37253,200129_37253,318.3058641,7.24690954
37254,200129_37254,319.2899827,7.27154142
37255,200129_37255,317.6659705,7.31342978
37256,200129_37256,318.3549167,7.31478475
37257,200129_37257,318.1448454,7.10709303
37258,200129_37258,316.3544593000001,7.19741709
37259,200129_37259,318.2400347,7.23838111
37260,200129_37260,317.3227147,7.20672076
37261,200129_37261,318.0498592,7.09999087
37262,200129_37262,316.7943557,7.31041803
37263,200129_37263,318.3997318,7.31404089
37264,200129_37264,318.5324888,7.31438575
37265,200129_37265,319.0800401,7.31743336
37266,200129_37266,319.3094342,7.32551496
37267,200129_37267,317.69264389999995,7.01683439
37268,200129_37268,316.5457846000001,7.09906915
37269,200129_37269,316.8643026000001,7.11924769
37270,200129_37270,316.5942356,7.16326356
37271,200129_37271,317.2741687,7.16222103
37272,200129_37272,318.24042010000005,7.25120529
37273,200129_37273,319.1202016000001,7.2918674
37274,200129_37274,319.0707162,7.30417361
37275,200129_37275,316.68284,6.93552242
37276,200129_37276,317.4530668,6.98154839
37277,200129_37277,316.7684615,7.219211599999999
37278,200129_37278,319.5250534,7.25106831
37279,200129_37279,317.3664296,7.28292379
37280,200129_37280,318.3104103,7.37898408
37281,200129_37281,316.6361529,7.39822337
37282,200129_37282,317.0602063,7.31787487
37283,200129_37283,319.07406539999994,7.388122599999999
37284,200129_37284,318.2185331,6.97838215
37285,200129_37285,318.2353023,7.08554784
37286,200129_37286,317.1394633,7.09375985
37287,200129_37287,319.1307169,7.30471722
37288,200129_37288,319.52868860000007,7.32279648
37289,200129_37289,317.8116013,7.032825099999998
37290,200129_37290,319.4144621000001,7.02726952
37291,200129_37291,318.9744922,7.07556794
37292,200129_37292,317.8181983,7.25454379
37293,200129_37293,316.0616193,7.33256457
37294,200129_37294,318.2946398,7.35621783
37295,200129_37295,317.6331104,7.40576407
37296,200129_37296,319.3266037,7.39729515
37297,200129_37297,317.1357155,6.97886465
37298,200129_37298,318.5068294,7.04343134
37299,200129_37299,317.3712569,7.04932986
37300,200129_37300,319.5766748000001,7.07740792
37301,200129_37301,316.5477073,7.10716505
37302,200129_37302,317.1976243000001,7.15726356
37303,200129_37303,318.1912212,7.31398816
