,our_id,RA,Dec
34815,200129_34815,318.3086416000001,7.80442637
34816,200129_34816,317.6531012000001,7.24631885
34817,200129_34817,318.3467113,7.59200348
34818,200129_34818,317.6313028,7.71775048
34819,200129_34819,319.3286977,7.41350778
34820,200129_34820,316.690753,7.50000637
34821,200129_34821,317.815174,7.59175182
34822,200129_34822,316.9466311000001,7.61266422
34823,200129_34823,318.249026,7.61237086
34824,200129_34824,317.7472914,7.67476878
34825,200129_34825,316.4772263000001,7.85830751
34826,200129_34826,316.70191760000006,7.82502984
34827,200129_34827,317.3295204,7.863632799999999
34828,200129_34828,317.8565896,7.53926465
34829,200129_34829,317.79560239999995,7.54425119
34830,200129_34830,317.6053928,7.59640187
34831,200129_34831,318.0324464,7.82259211
34832,200129_34832,316.4716564,7.86336871
34833,200129_34833,318.3553972,7.55521077
34834,200129_34834,317.6310502,7.71790845
34835,200129_34835,318.1990979,7.77922846
34836,200129_34836,316.8345483,7.77670167
34837,200129_34837,318.1185654,7.81817451
34838,200129_34838,316.15791980000006,7.82637032
34839,200129_34839,318.2066816,7.7867952
34840,200129_34840,317.8901671,7.41889232
34841,200129_34841,319.2631089,7.43157464
34842,200129_34842,316.6158613,7.83883684
34843,200129_34843,316.155544,7.84143474
34844,200129_34844,318.1858167,7.4751632
34845,200129_34845,316.4811734,7.67726726
34846,200129_34846,318.3761914,7.72794134
34847,200129_34847,317.9064537,7.77038396
34848,200129_34848,317.5345123,7.83370022
34849,200129_34849,319.4873873,7.54311075
34850,200129_34850,317.2927294,7.55715064
34851,200129_34851,318.5439061,7.55271495
34852,200129_34852,319.0411324,7.732455099999999
34853,200129_34853,317.725271,7.74342926
34854,200129_34854,319.0404434,7.80567422
34855,200129_34855,318.6673956,7.32587686
34856,200129_34856,318.097051,7.4480359
34857,200129_34857,316.92462610000007,7.48478243
34858,200129_34858,319.2440057,7.54258613
34859,200129_34859,318.4200235,7.87352882
34860,200129_34860,319.4334046,7.55845893
34861,200129_34861,317.1870284,7.59196572
34862,200129_34862,318.9955437,7.66701563
34863,200129_34863,318.1125726,7.7005159
34864,200129_34864,319.3634168,7.566616000000002
34865,200129_34865,317.8221240000001,7.60250843
34866,200129_34866,317.88566789999993,7.65050279
34867,200129_34867,316.251554,7.6914477
34868,200129_34868,316.4158902,7.72513997
34869,200129_34869,316.2415125,7.81273424
34870,200129_34870,318.5450932,7.60475315
34871,200129_34871,316.3670725,7.64693784
34872,200129_34872,318.3235065,7.74967997
34873,200129_34873,318.0230142,7.78755842
34874,200129_34874,317.7737377,7.88069949
34875,200129_34875,317.8156508,7.39939603
34876,200129_34876,318.76566569999994,7.4232917
34877,200129_34877,317.2471005,7.58622812
34878,200129_34878,316.9281889,7.69897801
34879,200129_34879,317.8725035,7.72545484
34880,200129_34880,317.6169318,7.82593808
34881,200129_34881,317.6581992,7.82772106
34882,200129_34882,319.2819568,7.45161751
34883,200129_34883,319.4782342,7.4927698
34884,200129_34884,319.4494972,7.51489309
34885,200129_34885,318.0476336000001,7.53018902
34886,200129_34886,319.4521185,7.54147181
34887,200129_34887,316.86148419999995,7.56033511
34888,200129_34888,317.6495369,7.83532803
34889,200129_34889,316.6382826,7.46735005
34890,200129_34890,319.4344869,7.51630713
34891,200129_34891,317.74257,7.53668537
34892,200129_34892,319.3144702,7.59610047
34893,200129_34893,318.3916594,7.73758969
34894,200129_34894,316.088321,7.86687405
34895,200129_34895,316.2767793999999,7.63839244
34896,200129_34896,317.1224519,7.68559126
34897,200129_34897,317.0817697,7.69782543
34898,200129_34898,316.1200392,7.75560563
34899,200129_34899,317.0340503,7.71555812
34900,200129_34900,318.5573258,7.73084794
34901,200129_34901,318.1769432,7.73565829
34902,200129_34902,319.0531334,7.82716752
34903,200129_34903,317.9239264,7.75859004
34904,200129_34904,316.3000753,7.77073412
34905,200129_34905,317.07768460000005,7.80698821
34906,200129_34906,316.8722926000001,7.86160168
34907,200129_34907,318.6440350000001,7.88384433
34908,200129_34908,316.57289160000005,7.64705583
34909,200129_34909,317.2184619,7.67624621
34910,200129_34910,318.9049887,7.7285216
34911,200129_34911,319.0937566,7.79036408
34912,200129_34912,317.6480262,7.83421887
34913,200129_34913,318.2640333,7.67931709
34914,200129_34914,317.22607789999995,7.7522437
34915,200129_34915,316.4967346,7.87227898
34916,200129_34916,316.2608370000001,7.88527633
34917,200129_34917,316.6103839,7.52869273
34918,200129_34918,318.9799725000001,7.77305647
34919,200129_34919,318.3972389,7.78764289
34920,200129_34920,317.9009359,7.80261517
34921,200129_34921,316.471292,7.83213126
34922,200129_34922,317.921757,7.88722353
34923,200129_34923,318.7089287,7.55118499
34924,200129_34924,317.0795382,7.60092677
34925,200129_34925,318.0329472,7.653540799999999
34926,200129_34926,318.9115956,7.71615463
34927,200129_34927,319.4309759,7.58799471
34928,200129_34928,318.9837583000001,7.633374799999999
34929,200129_34929,316.9671425,7.82688201
34930,200129_34930,316.42573589999995,7.87446921
34931,200129_34931,317.3898445,7.8775569
34932,200129_34932,317.7051397,7.88129881
34933,200129_34933,316.83022610000006,7.897914
34934,200129_34934,316.5529944,7.76858157
34935,200129_34935,317.8196787,7.59815259
34936,200129_34936,319.1819915,7.61424775
34937,200129_34937,317.0540721000001,7.77272942
34938,200129_34938,316.8513991000001,7.82183666
34939,200129_34939,317.7100224,7.56448327
34940,200129_34940,317.3170514,7.69345768
34941,200129_34941,317.2557545,7.75164408
34942,200129_34942,316.8523201000001,7.83128796
34943,200129_34943,318.3066709,7.43563024
34944,200129_34944,319.35621789999993,7.48284774
34945,200129_34945,317.3400068,7.5023262000000015
34946,200129_34946,317.7907766,7.55336965
34947,200129_34947,317.6974499,7.60421974
34948,200129_34948,318.0284898999999,7.77848067
34949,200129_34949,318.2796416000001,7.89652961
34950,200129_34950,317.8682274,7.69246832
34951,200129_34951,318.249945,7.74008859
34952,200129_34952,316.7365328,7.74933662
34953,200129_34953,318.0578641,7.76528467
34954,200129_34954,318.9576967,7.7692557
34955,200129_34955,317.2056682,7.84461512
34956,200129_34956,317.1310995,7.88981282
34957,200129_34957,317.8553705,7.89077766
34958,200129_34958,319.1269245000001,7.63181481
34959,200129_34959,318.0929162,7.84593548
34960,200129_34960,317.7898738,7.66686582
34961,200129_34961,318.2094261000001,7.68425345
34962,200129_34962,317.6972808000001,7.72112222
34963,200129_34963,317.6318950000001,7.81763642
34964,200129_34964,318.3463131000001,7.791895599999998
34965,200129_34965,317.7685502,7.857221000000001
34966,200129_34966,316.1315881999999,7.51630184
34967,200129_34967,316.3378115000001,7.57464435
34968,200129_34968,317.9871843,7.74748332
34969,200129_34969,317.3240841,7.82708706
34970,200129_34970,317.7884526,7.79577502
34971,200129_34971,318.1250233,7.87188917
34972,200129_34972,319.212942,7.636682
34973,200129_34973,318.049958,7.78288605
34974,200129_34974,317.5742017,7.83683724
34975,200129_34975,318.6426157,7.89256149
34976,200129_34976,319.2468757,7.61953323
34977,200129_34977,317.9889404,7.69592576
34978,200129_34978,317.6715593,7.76289427
34979,200129_34979,319.050959,7.60769137
34980,200129_34980,319.4782733,7.51366569
34981,200129_34981,317.4354608999999,7.78706432
34982,200129_34982,318.2101883,7.82163704
34983,200129_34983,317.3147508,7.53895139
34984,200129_34984,316.8126675,7.55020072
34985,200129_34985,318.6218261,7.78093497
34986,200129_34986,319.1689733,7.80417249
34987,200129_34987,316.5272834,7.83234395
34988,200129_34988,316.7356097,7.91584932
34989,200129_34989,317.339407,7.90932569
34990,200129_34990,317.2300125,7.52183073
34991,200129_34991,318.1331144,7.52320269
34992,200129_34992,316.83853010000007,7.61835968
34993,200129_34993,318.9137512000001,7.72977887
34994,200129_34994,317.511865,7.82012427
34995,200129_34995,318.4952665,7.77857685
34996,200129_34996,318.6841112,7.77672368
34997,200129_34997,318.07514489999994,7.91397007
34998,200129_34998,316.338948,7.42988062
34999,200129_34999,319.4276553,7.53649764
35000,200129_35000,316.4840817,7.65880967
35001,200129_35001,316.9302723,7.80394551
35002,200129_35002,319.189779,7.82532484
35003,200129_35003,318.0906165,7.84199741
35004,200129_35004,317.4088421,7.91163593
35005,200129_35005,317.6014302,7.60652715
35006,200129_35006,317.650663,7.6108308
35007,200129_35007,318.0731003,7.7824617
35008,200129_35008,317.9994089,7.79906786
35009,200129_35009,317.97579019999995,7.81476061
35010,200129_35010,317.4409784,7.81964565
35011,200129_35011,317.8966765,7.86788374
35012,200129_35012,318.7624875,7.70031655
35013,200129_35013,316.6894174,7.71934326
35014,200129_35014,316.7150955,7.78064735
35015,200129_35015,319.075349,7.700087799999999
35016,200129_35016,317.8690247,7.72022017
35017,200129_35017,316.3463862,7.57131284
35018,200129_35018,317.7081022,7.57759589
35019,200129_35019,318.0257256,7.71799131
35020,200129_35020,316.9141412,7.74082994
35021,200129_35021,316.7108684,7.81551158
35022,200129_35022,318.0990521,7.84261245
35023,200129_35023,317.1873405,7.9408349
35024,200129_35024,318.7046294,7.70566358
35025,200129_35025,316.2967345,7.83659051
35026,200129_35026,318.67184060000005,7.52680602
35027,200129_35027,317.7757541000001,7.5946351
35028,200129_35028,317.43629310000006,7.66026429
35029,200129_35029,318.1909066,7.71772278
35030,200129_35030,316.1860758,7.77124113
35031,200129_35031,318.1299874,7.80173144
35032,200129_35032,318.1120729,7.81011012
35033,200129_35033,316.6509374,7.78509924
35034,200129_35034,318.6503355,7.82910735
35035,200129_35035,317.940648,7.89773674
35036,200129_35036,317.578167,7.90933049
35037,200129_35037,317.6781725,7.47551872
35038,200129_35038,317.40174069999995,7.56286706
35039,200129_35039,316.1424067,7.72943723
35040,200129_35040,316.644948,7.906444500000001
35041,200129_35041,317.9217203,7.92337841
35042,200129_35042,318.6214005,7.93381544
35043,200129_35043,318.4858481,7.94331482
35044,200129_35044,319.4538172,7.52213827
35045,200129_35045,316.7115423,7.62898712
35046,200129_35046,318.3483763000001,7.659739599999999
35047,200129_35047,316.4414991000001,7.81934647
35048,200129_35048,317.2712818,7.54237851
35049,200129_35049,318.2672421000001,7.68233095
35050,200129_35050,318.1175854,7.73047026
35051,200129_35051,318.0936327,7.85368728
35052,200129_35052,319.2720787,7.61788376
35053,200129_35053,317.4858490000001,7.83899633
35054,200129_35054,317.9063323000001,7.63106598
35055,200129_35055,318.3151835,7.66311884
35056,200129_35056,318.3224582,7.72775769
35057,200129_35057,318.642873,7.75562999
35058,200129_35058,318.0560041,7.82610601
35059,200129_35059,316.1067812,7.89163158
35060,200129_35060,317.7840842,7.63459965
35061,200129_35061,317.1883638000001,7.64433141
35062,200129_35062,318.8221132,7.78896226
35063,200129_35063,316.8761561,7.89315207
35064,200129_35064,317.677522,7.63981523
35065,200129_35065,318.9211987,7.63721476
35066,200129_35066,316.4941493,7.69234046
35067,200129_35067,316.0127848,7.73778884
35068,200129_35068,317.9756638,7.733771000000001
35069,200129_35069,318.3821725,7.74721927
35070,200129_35070,318.7706336,7.77734386
35071,200129_35071,319.4539721000001,7.5300194
35072,200129_35072,317.4553083,7.62459852
35073,200129_35073,317.7319274,7.72342349
35074,200129_35074,318.9589576,7.77193363
35075,200129_35075,317.6016392,7.94520095
35076,200129_35076,317.77916789999995,7.8035357
35077,200129_35077,316.8440232,7.88910476
35078,200129_35078,316.549141,7.91086229
35079,200129_35079,316.1375533000001,7.75539883
35080,200129_35080,319.1310711,7.75173524
35081,200129_35081,317.8970197,7.78692179
35082,200129_35082,316.9064364,7.83083946
35083,200129_35083,317.9132607,7.90626351
35084,200129_35084,316.3982645,7.89963941
35085,200129_35085,318.4389196,7.84989744
35086,200129_35086,316.2898743,7.86031561
35087,200129_35087,319.4155421,7.45879297
35088,200129_35088,316.6176732,7.48481802
35089,200129_35089,318.71391960000005,7.55382134
35090,200129_35090,318.5838334,7.57481012
35091,200129_35091,318.5100449,7.76074786
35092,200129_35092,319.0894296,7.902600200000001
35093,200129_35093,317.7970645,7.68317814
35094,200129_35094,316.6900095000001,7.75181849
35095,200129_35095,318.0977481,7.82025402
35096,200129_35096,316.374307,7.85291879
35097,200129_35097,317.18574910000007,7.4998776
35098,200129_35098,318.7503682,7.60498725
35099,200129_35099,317.1143132,7.81235687
35100,200129_35100,318.7417146,7.87899245
35101,200129_35101,316.0679887,7.89412555
35102,200129_35102,317.7528766000001,7.95943355
35103,200129_35103,319.4933347,7.54619942
35104,200129_35104,318.5476336000001,7.56467375
35105,200129_35105,318.264247,7.58602737
35106,200129_35106,316.9179349,7.71177421
35107,200129_35107,316.9666328,7.755919
35108,200129_35108,316.3013267,7.76518092
35109,200129_35109,318.1872763,7.83123888
35110,200129_35110,318.0241718000001,7.95156078
35111,200129_35111,318.8983392,7.57342104
35112,200129_35112,317.6788417,7.74584856
35113,200129_35113,316.8253468000001,7.76588898
35114,200129_35114,318.2180993,7.67005078
35115,200129_35115,316.2341566,7.67770266
35116,200129_35116,317.9130722,7.69019607
35117,200129_35117,318.9377217,7.81443045
35118,200129_35118,319.1430721000001,7.88645329
35119,200129_35119,316.8535126000001,7.91964229
35120,200129_35120,317.9914379,7.93744723
35121,200129_35121,316.4693255,7.86216088
35122,200129_35122,318.0216187,7.85933439
35123,200129_35123,316.41441139999995,7.86946385
35124,200129_35124,316.8266075,7.9208661
35125,200129_35125,316.6696875,7.9063231
35126,200129_35126,319.4089191,7.50329485
35127,200129_35127,316.4976301000001,7.79319861
35128,200129_35128,316.9293202,7.79803451
35129,200129_35129,318.6008654,7.95640676
35130,200129_35130,316.9671229,7.70510123
35131,200129_35131,318.0371699,7.74560798
35132,200129_35132,316.0544442,7.74766365
35133,200129_35133,317.9668909,7.79373646
35134,200129_35134,317.3360791,7.97803767
35135,200129_35135,317.8465354,7.57596827
35136,200129_35136,316.44464710000005,7.63197826
35137,200129_35137,317.1986609,7.66033777
35138,200129_35138,317.3950033000001,7.64642113
35139,200129_35139,318.0537369,7.82432842
35140,200129_35140,317.7886831,7.75891107
35141,200129_35141,316.9336291,7.82310303
35142,200129_35142,316.3705119,7.86429169
35143,200129_35143,317.6394492,7.87297754
35144,200129_35144,316.9238233,7.74594109
35145,200129_35145,317.6269927,7.92828174
35146,200129_35146,318.9265954,7.86197606
35147,200129_35147,317.9292245000001,7.92932743
35148,200129_35148,317.7236783,7.39868805
35149,200129_35149,319.3381254,7.48391354
35150,200129_35150,319.2442134,7.52946565
35151,200129_35151,316.7140879,7.72726072
35152,200129_35152,317.0166966,7.77117665
35153,200129_35153,316.8502222,7.98253215
35154,200129_35154,317.5964145,7.97784113
35155,200129_35155,317.7846193,7.59004406
35156,200129_35156,318.9507449,7.58651126
35157,200129_35157,318.1130401000001,7.75538731
35158,200129_35158,318.0159405,7.80026361
35159,200129_35159,317.5487156000001,7.89499565
35160,200129_35160,316.9084267,7.95185638
35161,200129_35161,319.0870141000001,7.89253174
35162,200129_35162,318.6295252,7.98977961
35163,200129_35163,318.2733414,7.24625086
35164,200129_35164,319.3313168,7.390934
35165,200129_35165,316.7973222,7.58754397
35166,200129_35166,318.2333571000001,7.69037534
35167,200129_35167,316.0728418,7.69875217
35168,200129_35168,318.245764,7.91052857
35169,200129_35169,317.5461321,7.44818862
35170,200129_35170,318.1471008,7.48908095
35171,200129_35171,319.3576122,7.50009513
35172,200129_35172,316.7167297,7.60477421
35173,200129_35173,318.1609155,7.68324376
35174,200129_35174,316.1943975000001,7.758484299999999
35175,200129_35175,317.8293658,7.81572732
35176,200129_35176,318.6639676000001,7.84395003
35177,200129_35177,316.585308,7.49894948
35178,200129_35178,317.4741207,7.55192227
35179,200129_35179,318.2080641,7.65996839
35180,200129_35180,317.855358,7.9524488
35181,200129_35181,318.6104696000001,7.9509258
35182,200129_35182,317.0260848000001,7.83440274
35183,200129_35183,317.95009060000007,7.90557341
35184,200129_35184,316.758143,7.94489177
35185,200129_35185,317.5757863,7.62964902
35186,200129_35186,317.0988014,7.69259742
35187,200129_35187,319.2863976000001,7.95708895
35188,200129_35188,317.9676074,7.73535271
35189,200129_35189,318.2383778,7.75729163
35190,200129_35190,318.6291732,7.82868254
35191,200129_35191,318.0172512000001,7.86066905
35192,200129_35192,316.3585296,7.87163585
35193,200129_35193,316.8776912,7.91267619
35194,200129_35194,316.9890415,7.93329111
35195,200129_35195,318.9842208,7.70380966
35196,200129_35196,316.4130331,7.729849799999998
35197,200129_35197,317.6591306,7.85681362
35198,200129_35198,317.6987803,7.45529578
35199,200129_35199,319.2784189,7.5053329
35200,200129_35200,319.4340461999999,7.51783356
35201,200129_35201,317.7112123,7.54015438
35202,200129_35202,318.60855110000006,7.58420633
35203,200129_35203,317.6326062,7.80972311
35204,200129_35204,318.7569684,7.887238000000001
35205,200129_35205,319.1778875,7.88758143
35206,200129_35206,316.527556,7.97544415
35207,200129_35207,317.4482682000001,7.63079155
35208,200129_35208,318.1131578,7.75543517
35209,200129_35209,318.1715162,7.80138918
35210,200129_35210,317.8761523,7.817443099999998
35211,200129_35211,318.7441591,7.84787637
35212,200129_35212,317.9500543000001,7.86893417
35213,200129_35213,318.2927789,8.00329046
35214,200129_35214,318.4751977,8.0164397
35215,200129_35215,317.5504509999999,7.77930732
35216,200129_35216,317.43458819999995,7.89174343
35217,200129_35217,318.3276152,7.91599639
35218,200129_35218,318.2970033000001,7.76201462
35219,200129_35219,316.1559874,7.76747782
35220,200129_35220,316.4131085,7.8805046
35221,200129_35221,318.6654909,7.89046155
35222,200129_35222,316.79948219999994,7.93437482
35223,200129_35223,318.0328973,7.78774188
35224,200129_35224,318.3385756,7.53020237
35225,200129_35225,319.1704522,7.52867457
35226,200129_35226,316.9252595000001,7.67335346
35227,200129_35227,316.7000886,7.69530256
35228,200129_35228,317.4843036000001,7.93144249
35229,200129_35229,317.80784710000006,7.94956366
35230,200129_35230,317.3259111,7.95081107
35231,200129_35231,316.51498310000005,8.00236663
35232,200129_35232,316.975339,7.76480187
35233,200129_35233,316.9086856,7.95955858
35234,200129_35234,317.385742,7.98212481
35235,200129_35235,317.56729,7.980709700000001
35236,200129_35236,317.2708474,7.90060993
35237,200129_35237,318.602466,7.94316636
35238,200129_35238,317.8593888000001,7.97398724
35239,200129_35239,316.82339269999994,8.01188955
35240,200129_35240,316.77802819999994,8.019039900000001
35241,200129_35241,317.643146,8.02416375
35242,200129_35242,317.9124933,8.03001411
35243,200129_35243,317.5019091,7.9350979000000015
35244,200129_35244,316.8395318,7.95754208
35245,200129_35245,316.4966441,8.00573713
35246,200129_35246,317.3595509,7.98199738
35247,200129_35247,316.3712204,7.82410538
35248,200129_35248,318.2124521,7.96024647
35249,200129_35249,317.5432012,7.97601387
35250,200129_35250,317.26325319999995,7.75656616
35251,200129_35251,317.0705587,7.81827659
35252,200129_35252,318.3767761000001,7.85856438
35253,200129_35253,316.3946160000001,7.87977018
35254,200129_35254,317.7208466,8.00948083
35255,200129_35255,317.3174913000001,8.024063400000001
35256,200129_35256,318.8004567,8.0444727
35257,200129_35257,318.180281,7.84715417
35258,200129_35258,319.245714,7.846988
35259,200129_35259,317.77509439999994,7.88001273
35260,200129_35260,316.1582316,7.82638929
35261,200129_35261,318.5316338,7.85890819
35262,200129_35262,318.54886560000006,7.875551799999998
35263,200129_35263,317.3877942,7.90567982
35264,200129_35264,318.5138683,7.91639214
35265,200129_35265,318.5214577,7.91191477
35266,200129_35266,317.7338653,7.55640075
35267,200129_35267,317.9112954,7.76362863
35268,200129_35268,317.5762963,7.98078617
35269,200129_35269,318.4628248,7.97922469
35270,200129_35270,319.4560755,7.49972921
35271,200129_35271,318.0886271,7.53316861
35272,200129_35272,317.5067856,7.85610104
35273,200129_35273,317.3438396,7.91218609
35274,200129_35274,319.1140136,7.99597726
35275,200129_35275,316.207038,7.78568503
35276,200129_35276,316.91549110000005,8.02386862
35277,200129_35277,317.145692,7.86920425
35278,200129_35278,317.5154456,7.8994462
35279,200129_35279,317.7411198000001,7.67151995
35280,200129_35280,317.869786,7.85022649
35281,200129_35281,318.7612922,7.86800661
35282,200129_35282,317.1487113,7.98379309
35283,200129_35283,318.3027814,7.90029774
35284,200129_35284,317.0967859,7.91353588
35285,200129_35285,318.1901261000001,7.92425097
35286,200129_35286,317.9774545,8.01675861
35287,200129_35287,317.6974378999999,7.97454765
35288,200129_35288,316.9211207,7.44010845
35289,200129_35289,319.3707503,7.59299617
35290,200129_35290,317.4103663,7.63605868
35291,200129_35291,317.8979239,7.83628785
35292,200129_35292,318.5484951,7.52658684
35293,200129_35293,316.4535664,7.54764958
35294,200129_35294,317.3444471,7.69467218
35295,200129_35295,319.0508641,7.79200285
35296,200129_35296,316.5889356,8.04675641
35297,200129_35297,317.7305298,8.04284207
35298,200129_35298,316.7896256,7.67170312
35299,200129_35299,317.8429722,7.6923059999999985
35300,200129_35300,317.5755708000001,7.78440055
35301,200129_35301,317.6581641,7.81583703
35302,200129_35302,318.4313635,8.02445565
35303,200129_35303,318.9919967,7.44634549
35304,200129_35304,317.5496398,7.58201453
35305,200129_35305,317.11445110000005,7.58562119
35306,200129_35306,317.1540512,7.60637375
35307,200129_35307,317.6447647,7.88783916
35308,200129_35308,318.5970736,8.00061124
35309,200129_35309,317.8050506,7.76408293
35310,200129_35310,318.7456509,7.68282708
35311,200129_35311,316.4157373,7.76657592
35312,200129_35312,317.1084652,7.78191133
35313,200129_35313,318.6370218,7.85746603
35314,200129_35314,318.1538495000001,7.92021469
35315,200129_35315,316.3068618000001,7.95939393
35316,200129_35316,318.9630838,7.87217983
35317,200129_35317,317.7359897,7.87985293
35318,200129_35318,317.1745824,7.99599148
35319,200129_35319,318.9934337,7.53019718
35320,200129_35320,318.964289,7.78083401
35321,200129_35321,317.70823,7.83079853
35322,200129_35322,316.4621478,8.0458864
35323,200129_35323,318.1189086,7.74735579
35324,200129_35324,318.4407553000001,7.61469589
35325,200129_35325,316.2863077,8.05673059
35326,200129_35326,317.6071568,8.05541757
35327,200129_35327,318.7798998,7.91197345
35328,200129_35328,318.2346165,8.01242882
35329,200129_35329,317.3894698000001,8.06803327
35330,200129_35330,317.1008701,7.8772168
35331,200129_35331,318.339423,8.04590027
35332,200129_35332,317.5962155,8.06761957
35333,200129_35333,318.0038808000001,7.731321899999998
35334,200129_35334,319.0840231,7.77766512
35335,200129_35335,316.5988882,7.83862202
35336,200129_35336,317.4787084,7.86512486
35337,200129_35337,317.8760368,7.91517832
35338,200129_35338,318.2234627,7.88699823
35339,200129_35339,316.5393067,7.95598219
35340,200129_35340,318.766507,7.94990806
35341,200129_35341,319.1957888,7.87412458
35342,200129_35342,317.1021624,7.69169907
35343,200129_35343,319.2547748,7.71151587
35344,200129_35344,318.9752777,7.79887539
35345,200129_35345,318.755632,7.80565674
35346,200129_35346,318.0748183,7.81624015
35347,200129_35347,316.4782196000001,7.81695147
35348,200129_35348,318.8775990000001,7.99752112
35349,200129_35349,318.1126876,7.83896245
35350,200129_35350,317.9031398,7.86657824
35351,200129_35351,317.0947849,7.95717483
35352,200129_35352,317.8783998,7.83040186
35353,200129_35353,318.2675521000001,7.83387971
35354,200129_35354,318.7655276,7.88748325
35355,200129_35355,317.2187761,7.69968661
35356,200129_35356,317.9059541000001,7.8654932
35357,200129_35357,317.911668,8.00570426
35358,200129_35358,319.2030225000001,7.86860289
35359,200129_35359,316.8225927,7.91063845
35360,200129_35360,317.7664365,7.92001727
35361,200129_35361,317.8059333,7.59756787
35362,200129_35362,318.6364514,7.66402544
35363,200129_35363,318.7412067,7.88097657
35364,200129_35364,317.8873654,7.93331926
35365,200129_35365,318.1607835,7.74400281
35366,200129_35366,318.2566707,7.75168806
35367,200129_35367,316.1613508,7.83774617
35368,200129_35368,317.9313622,7.91217632
35369,200129_35369,318.64047410000006,7.91211615
35370,200129_35370,316.686404,8.00423155
35371,200129_35371,319.0189336,7.84962591
35372,200129_35372,317.6580453,7.95240521
35373,200129_35373,319.1080156999999,7.98706483
35374,200129_35374,317.5705738,8.04252997
35375,200129_35375,316.5537176,8.07138785
35376,200129_35376,317.0745289,7.85316194
35377,200129_35377,317.6206562,7.9404081999999985
35378,200129_35378,319.2174711,7.97130973
35379,200129_35379,318.1973405,7.75495196
35380,200129_35380,317.6199061000001,7.85760561
35381,200129_35381,316.2809833,7.93678075
35382,200129_35382,317.5477605,7.990439599999998
35383,200129_35383,319.2068623,7.97428349
35384,200129_35384,317.3689945,8.08426395
35385,200129_35385,317.2171517,7.70012749
35386,200129_35386,316.4595591,7.84346775
35387,200129_35387,317.7557408,7.97052477
35388,200129_35388,317.3370351000001,8.02098956
35389,200129_35389,316.6414486,8.05302231
35390,200129_35390,318.2467326000001,7.65779398
35391,200129_35391,318.9658958,7.80356876
35392,200129_35392,318.4379251000001,7.84872706
35393,200129_35393,317.7842241,7.88472228
35394,200129_35394,318.109284,8.01521489
35395,200129_35395,317.1808852,7.78221937
35396,200129_35396,316.7859195,8.04876809
35397,200129_35397,317.6047433,8.07698976
35398,200129_35398,318.6081265,7.94530792
35399,200129_35399,317.3059448,7.98658091
35400,200129_35400,317.0186458,7.69899759
35401,200129_35401,318.2282896000001,7.69702043
35402,200129_35402,319.3419746,7.94425553
35403,200129_35403,318.3070352,7.95540051
35404,200129_35404,316.1204341,7.9835058
35405,200129_35405,319.1602200000001,7.99169866
35406,200129_35406,317.61533039999995,8.01144889
35407,200129_35407,317.4552475,7.87631976
35408,200129_35408,317.6665263000001,7.99288809
35409,200129_35409,317.2953004,8.05348037
35410,200129_35410,317.4052819,8.07347244
35411,200129_35411,317.8646605,7.82681733
35412,200129_35412,318.3577399,8.09595203
35413,200129_35413,318.1617723,7.72967842
35414,200129_35414,317.99318839999995,7.82286368
35415,200129_35415,318.1685921,7.90824192
35416,200129_35416,316.4404971,7.9275364
35417,200129_35417,317.1289383,8.00806042
35418,200129_35418,318.2756950000001,7.93755291
35419,200129_35419,318.9549656000001,7.98592909
35420,200129_35420,316.9499437,8.05508559
35421,200129_35421,318.38232410000006,7.93869393
35422,200129_35422,318.6391192,7.94327465
35423,200129_35423,318.6349034,8.1037809
35424,200129_35424,318.1357598,7.69236198
35425,200129_35425,318.239997,7.75824992
35426,200129_35426,316.9206037,7.93951985
35427,200129_35427,318.704693,7.98934717
35428,200129_35428,318.6436532,8.05575757
35429,200129_35429,319.0148429,8.06302471
35430,200129_35430,317.3270505,8.06915095
35431,200129_35431,317.2722299,8.12281947
35432,200129_35432,319.0541288,7.74820904
35433,200129_35433,316.529055,7.75834914
35434,200129_35434,317.9551536,7.79291765
35435,200129_35435,318.3530828000001,7.85009703
35436,200129_35436,318.3724482,7.97157324
35437,200129_35437,316.7137037,7.67956276
35438,200129_35438,318.979763,7.80779606
35439,200129_35439,317.8541073,7.83289721
35440,200129_35440,316.5158186000001,8.00580106
35441,200129_35441,317.8666101,8.01145785
35442,200129_35442,319.0536894,7.78794171
35443,200129_35443,317.4757016000001,7.98441028
35444,200129_35444,318.9284625,8.09332645
35445,200129_35445,316.8345965,7.77673403
35446,200129_35446,318.4758073000001,7.97035428
35447,200129_35447,316.6435344,7.99573951
35448,200129_35448,319.1540794,7.99643015
35449,200129_35449,316.5010118,8.01295925
35450,200129_35450,317.5702351000001,8.01824854
35451,200129_35451,318.0922467,8.06760619
35452,200129_35452,317.5926188,8.15490836
35453,200129_35453,316.7289009,8.05331071
35454,200129_35454,317.8400639,7.58627523
35455,200129_35455,317.6664456000001,8.08577838
35456,200129_35456,318.2515384,8.05436331
35457,200129_35457,317.0380387,8.07854241
35458,200129_35458,317.6580145,8.08338049
35459,200129_35459,318.2324343,7.88004405
35460,200129_35460,316.6580702,7.941081599999999
35461,200129_35461,318.784958,7.94687208
35462,200129_35462,318.9488624,7.98859727
35463,200129_35463,318.590748,7.88838597
35464,200129_35464,318.5839779,7.89699272
35465,200129_35465,316.6933529,7.99720502
35466,200129_35466,318.51266560000005,8.1313808
35467,200129_35467,318.2001149,8.14487371
