our_id,RA,DEC
191213_4530,97.745148,-3.728038
191213_4531,97.680191,-4.434697
191213_4532,108.915894,-2.418036
191213_4533,109.11763,-5.254848
191213_4534,98.735298,-0.655233
191213_4535,98.846878,-2.611089
191213_4536,98.805511,-3.713026
191213_4537,98.760086,-5.049406
191213_4538,98.723732,-5.38384
191213_4539,98.780594,-5.629966
191213_4540,98.911118,-4.502711
191213_4541,98.943123,-3.743821
191213_4542,98.917793,-3.788267
191213_4543,98.868011,-0.745489
191213_4544,98.966316,-3.618081
191213_4545,99.078766,-3.589761
191213_4546,99.058456,-3.451427
191213_4547,98.987579,-4.615307
191213_4548,99.032997,-4.736146
191213_4549,99.061409,-4.916982
191213_4550,99.084076,-5.606112
191213_4551,99.09362,-5.294724
191213_4552,99.154854,-3.8964
191213_4553,99.194122,-3.686125
191213_4554,99.107292,-3.576949
191213_4555,99.128723,-3.572786
191213_4556,99.153328,-2.465567
191213_4557,99.202408,-3.765765
191213_4558,99.27195,-4.372439
191213_4559,99.310394,-4.514941
191213_4560,99.348961,-5.811813
191213_4561,99.373383,-4.567927
191213_4562,99.374237,-1.329871
191213_4563,99.344078,0.085131
191213_4564,99.512779,-0.712599
191213_4565,99.500427,-2.885932
191213_4566,99.64682,-2.720489
191213_4567,99.612114,6.70E-05
191213_4568,99.621559,0.006178
191213_4569,99.720695,0.084796
191213_4570,99.776329,-1.501878
191213_4571,99.675194,-5.605473
191213_4572,99.865845,-5.207744
191213_4573,99.876663,-2.229134
191213_4574,100.01078,-3.594524
191213_4575,100.000702,-4.788413
191213_4576,100.024391,-5.228413
191213_4577,100.06794,-5.261894
191213_4578,100.068466,-0.881339
191213_4579,100.333595,-4.807691
191213_4580,100.357735,-3.035749
191213_4581,100.336555,-0.958802
191213_4582,100.367126,-0.814917
191213_4583,100.376892,-0.43464
191213_4584,100.375542,-0.169362
191213_4585,331.730225,-41.939423
191213_4586,86.396507,-11.500669
191213_4587,86.353981,-11.140118
191213_4588,86.444031,-7.191647
191213_4589,86.446831,-11.003868
191213_4590,86.437637,-11.490532
191213_4591,86.509064,-11.568043
191213_4592,86.745483,-6.960533
191213_4593,86.683479,-11.143856
191213_4594,86.865021,-11.769334
191213_4595,86.827003,-11.714612
191213_4596,86.896713,-11.251553
191213_4597,86.845467,-7.676835
191213_4598,86.811043,-7.05739
191213_4599,87.008339,-6.281997
191213_4600,86.918373,-10.251425
191213_4601,87.371773,-10.715656
191213_4602,87.34169,-7.215934
191213_4603,87.35569,-7.243712
191213_4604,87.389801,-6.144823
191213_4605,87.310196,-5.965931
191213_4606,87.514679,-6.357334
191213_4607,87.398819,-8.05343
191213_4608,87.568222,-11.804614
191213_4609,87.525528,-10.222383
191213_4610,87.548096,-10.309333
191213_4611,87.586838,-9.336559
191213_4612,87.565765,-6.899058
191213_4613,87.732697,-7.897539
191213_4614,87.754845,-8.14115
191213_4615,87.654388,-9.201415
191213_4616,87.731102,-11.777261
191213_4617,87.793289,-11.679388
191213_4618,87.841225,-11.275781
191213_4619,87.822815,-11.301058
191213_4620,87.880806,-10.696612
191213_4621,87.788124,-10.46022
191213_4622,87.778992,-6.407998
191213_4623,87.7882,-6.530499
191213_4624,87.978508,-5.947549
191213_4625,87.963966,-6.484493
191213_4626,87.923752,-8.400878
191213_4627,87.975143,-8.916437
191213_4628,87.972618,-10.381159
191213_4629,87.965843,-11.590604
191213_4630,88.060432,-11.543121
191213_4631,88.067825,-11.352288
191213_4632,88.113136,-10.946734
191213_4633,88.112839,-10.766734
191213_4634,88.089111,-10.439235
191213_4635,88.101532,-10.257846
191213_4636,88.032761,-6.950061
191213_4637,88.044785,-6.985619
191213_4638,88.203011,-6.307531
191213_4639,88.18119,-6.440863
191213_4640,88.443588,-6.130898
191213_4641,88.482758,-11.311734
191213_4642,88.492386,-11.613912
191213_4643,88.600853,-10.261142
191213_4644,88.587273,-9.701698
191213_4645,88.588097,-9.21781
191213_4646,88.584946,-7.192255
191213_4647,88.577667,-7.229477
191213_4648,88.562019,-6.145588
191213_4649,88.5215,-6.250863
191213_4650,88.529907,-6.029475
191213_4651,88.73008,-7.57432
191213_4652,88.647568,-8.067084
191213_4653,88.726906,-9.035708
191213_4654,88.636559,-9.257915
191213_4655,88.729713,-9.26043
191213_4656,88.687416,-9.798482
191213_4657,88.681786,-9.746815
191213_4658,88.650177,-9.897641
191213_4659,88.732513,-10.866541
191213_4660,88.734207,-10.77404
191213_4661,88.664619,-10.881534
191213_4662,88.761108,-9.021312
191213_4663,88.756653,-8.822144
191213_4664,88.834801,-8.83493
191213_4665,88.791779,-8.921872
191213_4666,88.74353,-8.485197
191213_4667,88.797218,-8.07715
191213_4668,88.740219,-7.082419
191213_4669,88.838203,-6.437431
191213_4670,88.921638,-8.124323
191213_4671,88.948296,-8.372658
191213_4672,88.966553,-8.648212
191213_4673,88.973671,-9.971268
191213_4674,89.007439,-11.429108
191213_4675,89.045509,-10.622725
191213_4676,89.04409,-10.629947
191213_4677,88.98539,-10.373268
191213_4678,89.023888,-9.802999
191213_4679,89.004768,-9.586051
191213_4680,88.9814,-6.504102
191213_4681,89.050514,-5.922725
191213_4682,89.211121,-6.193827
191213_4683,89.148476,-6.450206
191213_4684,89.194008,-6.700492
191213_4685,89.128212,-6.959924
191213_4686,89.21714,-7.85605
191213_4687,89.190796,-7.759658
191213_4688,89.159546,-8.474376
191213_4689,89.148895,-8.381041
191213_4690,89.24559,-11.416232
191213_4691,89.253532,-11.354844
191213_4692,89.327843,-9.441235
191213_4693,89.340736,-8.937345
191213_4694,89.239113,-7.843454
191213_4695,89.319565,-7.414569
191213_4696,89.371483,-5.922062
191213_4697,89.377983,-6.972341
191213_4698,89.458847,-8.867071
191213_4699,89.573524,-8.878366
191213_4700,89.506378,-8.556417
191213_4701,89.560036,-8.377254
191213_4702,89.47863,-8.287802
191213_4703,89.655289,-7.409288
191213_4704,89.644051,-7.651231
191213_4705,89.670067,-8.139567
191213_4706,89.675392,-8.290124
191213_4707,89.60569,-8.61539
191213_4708,89.606918,-9.314002
191213_4709,89.601517,-9.484278
191213_4710,89.674133,-10.240955
191213_4711,89.590034,-11.027051
191213_4712,89.714714,-11.462727
191213_4713,89.792953,-11.083295
191213_4714,89.725166,-10.509119
191213_4715,89.805962,-9.968295
191213_4716,89.722542,-8.51134
191213_4717,89.800964,-6.751073
191213_4718,89.74234,-6.050512
191213_4719,89.900124,-7.488881
191213_4720,89.842308,-7.894147
191213_4721,89.827972,-8.01081
191213_4722,89.871658,-8.385264
191213_4723,89.929733,-9.685271
191213_4724,89.91555,-11.195271
191213_4725,89.938484,-11.231382
191213_4726,89.837128,-11.1547
191213_4727,329.964447,-44.614239
191213_4728,330.035217,-43.025089
191213_4729,330.257996,-42.765594
191213_4730,330.134186,-43.780327
191213_4731,330.225372,-44.890331
191213_4732,330.136169,-46.019218
191213_4733,330.359222,-45.917225
191213_4734,330.311737,-45.85944
191213_4735,330.348358,-43.58556
191213_4736,330.269348,-42.787193
191213_4737,330.486847,-45.879642
191213_4738,331.019745,-45.90789
191213_4739,330.975739,-42.692055
191213_4740,331.144104,-47.336689
191213_4741,90.000206,-11.214405
191213_4742,89.990028,-9.717462
191213_4743,90.011955,-8.82746
191213_4744,90.147552,-7.403174
191213_4745,90.156509,-7.461231
191213_4746,90.116058,-8.340949
191213_4747,90.119827,-11.675117
191213_4748,90.217056,-11.536059
191213_4749,90.261276,-10.784118
191213_4750,90.291336,-8.638284
191213_4751,90.248627,-8.683285
191213_4752,90.2845,-6.914673
191213_4753,90.367241,-9.31579
191213_4754,90.336678,-10.951061
191213_4755,90.315262,-11.515221
191213_4756,90.615662,-11.156814
191213_4757,90.599487,-11.400423
191213_4758,90.745766,-10.698521
191213_4759,90.69326,-10.392402
191213_4760,85.69651,-5.467917
191213_4761,85.69931,-5.33014
191213_4762,85.764023,-5.083195
191213_4763,85.738602,-2.749307
191213_4764,86.023102,-5.765837
191213_4765,85.97599,-4.925558
191213_4766,85.955643,-2.123056
191213_4767,86.151733,-2.788685
191213_4768,86.067642,-5.44062
191213_4769,86.224098,-2.708283
191213_4770,86.348808,-1.485711
191213_4771,86.385162,-2.546268
191213_4772,86.34919,-4.890711
191213_4773,299.419098,-20.742088
191213_4774,299.427063,-20.817371
191213_4775,299.424713,-21.45598
191213_4776,299.462891,-21.543768
191213_4777,299.531525,-23.537655
191213_4778,328.232513,-40.929459
191213_4779,329.760742,-40.860897
191213_4780,330.129272,-39.938847
191213_4781,330.08255,-39.162189
191213_4782,330.183502,-39.204098
191213_4783,330.247925,-40.179382
191213_4784,330.383331,-40.447826
191213_4785,330.363251,-40.471436
191213_4786,330.368469,-40.003384
191213_4787,330.46582,-39.832802
191213_4788,330.343201,-39.248096
191213_4789,330.55188,-41.195053
191213_4790,331.038452,-40.395599
191213_4791,331.403839,-39.570625
191213_4792,331.456116,-39.643127
191213_4793,331.592499,-40.935001
191213_4794,331.617554,-40.177223
191213_4795,331.634766,-39.910267
191213_4796,331.625702,-39.828053
191213_4797,331.550446,-39.124722
191213_4798,332.618774,-43.395954
191213_4799,332.947205,-44.468517
191213_4800,333.009491,-43.956841
191213_4801,333.130463,-45.508633
191213_4802,333.1651,-46.33474
191213_4803,333.349854,-46.514626
191213_4804,333.351166,-45.930458
191213_4805,333.438629,-45.9893
191213_4806,333.546539,-46.690933
191213_4807,333.71048,-46.430321
191213_4808,333.941437,-42.823627
191213_4809,334.083588,-46.227814
191213_4810,334.591248,-44.742672
191213_4811,334.528717,-44.074875
191213_4812,334.622253,-43.016281
191213_4813,334.670227,-42.464596
191213_4814,334.728088,-45.722595
191213_4815,334.725922,-45.953156
191213_4816,83.133461,-9.572067
191213_4817,83.092003,-10.273733
191213_4818,83.077187,-11.464565
191213_4819,83.081154,-11.492899
191213_4820,83.144043,-11.284025
191213_4821,83.18692,-10.193188
191213_4822,83.228394,-10.143734
191213_4823,83.18792,-9.414299
191213_4824,83.158043,-9.080135
191213_4825,83.194054,-9.08152
191213_4826,83.19136,-8.196242
191213_4827,83.145874,-7.931526
191213_4828,83.313568,-7.502591
191213_4829,83.273888,-8.201471
191213_4830,83.316986,-8.984258
191213_4831,83.317551,-8.988702
191213_4832,83.299179,-9.438421
191213_4833,83.305351,-9.546756
191213_4834,83.278679,-10.259527
191213_4835,83.354317,-11.07315
191213_4836,99.398994,-6.567774
191213_4837,99.421333,-6.818888
191213_4838,99.351334,-8.075541
191213_4839,99.33493,-8.501093
191213_4840,99.449829,-8.949535
191213_4841,99.450676,-8.919257
191213_4842,99.553795,-8.532031
191213_4843,99.491158,-8.580926
191213_4844,99.550705,-8.533143
191213_4845,99.483574,-8.74287
191213_4846,99.479919,-8.424259
191213_4847,99.540825,-8.164255
191213_4848,99.455032,-6.953147
191213_4849,99.528847,-6.316479
191213_4850,99.660133,-8.477207
191213_4851,99.592392,-8.671082
191213_4852,99.777481,-8.264833
191213_4853,99.680344,-8.432054
191213_4854,99.785233,-7.310111
191213_4855,99.696213,-6.902889
191213_4856,99.71917,-6.574002
191213_4857,99.844521,-6.786128
191213_4858,99.872208,-6.88141
191213_4859,99.83284,-7.843348
191213_4860,99.810051,-8.109176
191213_4861,99.845238,-9.048629
191213_4862,100.011299,-8.655561
191213_4863,100.019196,-8.243617
191213_4864,99.956116,-7.878609
191213_4865,100.039696,-7.079173
191213_4866,99.942039,-6.942772
191213_4867,99.949203,-6.097219
191213_4868,100.11087,-6.279809
191213_4869,100.200607,-8.041708
191213_4870,100.27018,-8.039486
191213_4871,100.254456,-7.84671
191213_4872,100.288544,-6.69143
191213_4873,100.230659,-6.174766
191213_4874,100.364197,-6.131134
191213_4875,100.301537,-6.470011
191213_4876,100.381203,-6.501691
191213_4877,100.34697,-7.38002
191213_4878,100.34977,-7.382521
191213_4879,100.475525,-8.512458
191213_4880,100.423256,-8.713565
191213_4881,100.538986,-8.432177
191213_4882,100.427841,-8.035788
191213_4883,100.438522,-7.880511
191213_4884,100.485352,-7.710792
191213_4885,100.527702,-7.92079
191213_4886,100.462364,-7.751625
191213_4887,100.486755,-7.694958
191213_4888,100.485359,-7.673292
191213_4889,100.410004,-7.422452
191213_4890,100.493469,-6.458292
191213_4891,100.520287,-6.195235
191213_4892,100.633415,-7.179383
191213_4893,100.750145,-8.696274
191213_4894,100.680473,-8.594322
191213_4895,100.759415,-8.559329
191213_4896,100.694626,-7.927658
191213_4897,100.797905,-6.189352
191213_4898,100.872742,-7.99297
191213_4899,100.805298,-8.691853
191213_4900,100.829735,-8.772967
191213_4901,100.837334,-8.636857
191213_4902,100.847168,-8.635191
191213_4903,100.811775,-8.581575
191213_4904,100.839523,-9.218801
191213_4905,100.787735,-9.263515
191213_4906,101.001266,-9.836991
191213_4907,100.903984,-8.871702
191213_4908,100.9076,-9.039203
191213_4909,100.999298,-8.516993
191213_4910,100.970085,-8.522547
191213_4911,100.945976,-8.241711
191213_4912,101.010529,-7.948103
191213_4913,100.91188,-7.610315
191213_4914,101.001007,-7.368937
191213_4915,100.943954,-6.735599
191213_4916,101.089302,-6.378726
191213_4917,101.039742,-6.66288
191213_4918,101.072617,-7.168723
191213_4919,101.043846,-7.870104
191213_4920,101.073288,-7.862334
191213_4921,101.053062,-8.00094
191213_4922,101.060913,-8.029831
191213_4923,101.12571,-8.023732
191213_4924,101.085594,-8.049559
191213_4925,101.02874,-8.568154
191213_4926,101.073647,-8.731501
191213_4927,101.141174,-9.508569
191213_4928,101.237503,-8.134415
191213_4929,101.184189,-8.124688
191213_4930,101.247871,-7.465249
191213_4931,101.161575,-7.521352
191213_4932,101.242279,-7.18386
191213_4933,101.156197,-6.401907
191213_4934,101.159325,-6.098019
191213_4935,101.169945,-6.028854
191213_4936,101.34977,-5.945623
191213_4937,101.377098,-7.98618
191213_4938,101.299004,-9.903116
191213_4939,101.438065,-8.045026
191213_4940,101.42382,-7.578079
191213_4941,101.485748,-7.536417
191213_4942,101.465019,-7.503361
191213_4943,101.438393,-7.576692
191213_4944,101.510933,-7.019472
191213_4945,101.636467,-8.130814
191213_4946,101.738045,-8.143883
191213_4947,101.743378,-8.169716
191213_4948,101.72097,-7.37666
191213_4949,101.747581,-7.414717
191213_4950,101.709038,-6.024715
191213_4951,101.902901,-8.307985
191213_4952,101.937439,-8.20771
191213_4953,101.978966,-8.065488
191213_4954,101.967461,-8.071599
191213_4955,101.904633,-7.96243
191213_4956,101.916702,-7.832709
191213_4957,101.974442,-7.419654
191213_4958,102.043999,-7.155194
191213_4959,101.999336,-7.610737
191213_4960,102.107178,-8.304091
191213_4961,102.015091,-8.333241
191213_4962,102.09478,-8.774924
191213_4963,102.083832,-8.672701
191213_4964,102.006699,-9.079072
191213_4965,102.00473,-9.095183
191213_4966,102.050903,-8.900195
191213_4967,102.118073,-9.047397
191213_4968,102.142273,-8.984068
191213_4969,102.129059,-8.951566
191213_4970,102.196274,-8.708796
191213_4971,102.233337,-8.304906
191213_4972,102.154747,-8.220459
191213_4973,102.132111,-7.701289
191213_4974,102.184311,-6.570461
191213_4975,102.351402,-8.047112
191213_4976,102.341583,-8.066001
191213_4977,102.34523,-8.217113
191213_4978,102.278435,-8.194607
191213_4979,102.250397,-8.104601
191213_4980,102.299721,-8.537109
191213_4981,102.312378,-8.348222
191213_4982,102.237793,-9.003208
191213_4983,102.272911,-9.202661
191213_4984,102.337059,-9.891557
191213_4985,102.364891,-9.305479
191213_4986,102.467354,-9.26438
191213_4987,102.446533,-8.819102
191213_4988,102.411705,-8.531322
191213_4989,102.380608,-8.091317
191213_4990,102.393005,-7.756319
191213_4991,102.44268,-6.447435
191213_4992,102.559135,-6.554712
191213_4993,102.591568,-6.587215
191213_4994,102.577278,-6.968603
191213_4995,102.554131,-8.52749
191213_4996,329.945221,-42.969269
191213_4997,329.871277,-44.213726
191213_4998,329.829865,-45.836769
191213_4999,332.087006,-44.082333
191213_5000,332.174683,-43.470974
191213_5001,334.361359,-42.859306
191213_5002,335.388306,-43.052082
191213_5003,102.770599,-9.346768
191213_5004,102.886421,-9.699512
191213_5005,102.881798,-7.655622
191213_5006,103.088997,-6.339386
191213_5007,103.053543,-7.644935
191213_5008,103.034187,-7.715765
191213_5009,103.068954,-7.67216
191213_5010,103.024323,-7.914096
191213_5011,103.561371,-7.00954
191213_5012,103.471001,-9.366197
191213_5013,103.637558,-9.910319
191213_5014,103.663742,-9.173097
191213_5015,103.63736,-6.927541
191213_5016,103.595932,-7.078928
191213_5017,103.828979,-7.526056
191213_5018,103.714752,-9.004925
191213_5019,103.845123,-8.354452
191213_5020,103.887878,-7.625292
191213_5021,104.000504,-9.555171
191213_5022,103.990044,-9.71628
191213_5023,104.097534,-9.342686
191213_5024,104.219238,-9.268791
191213_5025,104.391113,-8.965019
191213_5026,104.409477,-6.30002
191213_5027,104.539909,-9.950385
191213_5028,104.647873,-9.401308
191213_5029,104.940063,-8.673931
191213_5030,104.934441,-8.684207
191213_5031,105.004929,-9.024501
191213_5032,105.133499,-8.397538
191213_5033,105.493523,-6.984539
191213_5034,105.596794,-6.656191
191213_5035,105.731651,-8.063759
191213_5036,105.766701,-9.062927
191213_5037,105.739693,-9.154593
191213_5038,105.970573,-8.810629
191213_5039,105.923882,-8.929231
191213_5040,102.726532,-10.042538
191213_5041,102.72982,-9.415037
191213_5042,102.749229,-9.349479
191213_5043,102.726135,-9.245872
191213_5044,102.786545,-8.916136
191213_5045,102.709122,-7.983651
191213_5046,102.696503,-7.987819
191213_5047,102.7733,-7.758084
191213_5048,102.736275,-7.677258
191213_5049,102.735527,-6.460314
191213_5050,102.746147,-6.438368
191213_5051,97.803497,-5.569661
191213_5052,97.818291,-5.021605
191213_5053,97.824127,-2.520217
191213_5054,101.5467,-5.921327
191213_5055,106.677574,-0.429303
191213_5056,106.625618,-0.484851
191213_5057,106.628319,-1.015963
191213_5058,106.781258,-1.946472
191213_5059,106.784874,-1.769527
191213_5060,106.834061,-1.488139
191213_5061,106.765724,-0.749805
191213_5062,106.752113,-0.76786
191213_5063,106.941551,-1.433183
191213_5064,106.941582,-1.213461
191213_5065,106.873718,-1.680395
191213_5066,106.902283,-2.003456
191213_5067,106.956749,-2.082074
191213_5068,106.90033,-2.073455
191213_5069,106.936172,-2.182349
191213_5070,107.006081,-3.016257
191213_5071,107.070381,-0.899037
191213_5072,107.029572,-0.316536
191213_5073,107.155685,-0.304615
191213_5074,107.19593,-1.181562
191213_5075,107.16703,-1.305449
191213_5076,107.099449,-2.032111
191213_5077,107.102966,-3.080445
191213_5078,107.1399,-4.025448
191213_5079,107.196152,-3.98545
191213_5080,107.205917,-5.098783
191213_5081,107.117798,-5.008224
191213_5082,107.10067,-5.789887
191213_5083,84.237442,-5.965106
191213_5084,84.162239,-5.804037
191213_5085,83.493813,-7.369802
191213_5086,83.431915,-10.548984
191213_5087,83.444672,-10.690371
191213_5088,102.29747,3.154951
191213_5089,102.201019,1.167728
191213_5090,105.180511,6.69771
191213_5091,86.540016,-0.668551
191213_5092,86.731056,-1.192243
191213_5093,86.716492,-1.864462
191213_5094,86.740242,-2.832799
191213_5095,86.878716,-4.685303
191213_5096,86.871399,-3.23586
191213_5097,86.966568,-3.224926
191213_5098,86.912262,-3.517141
191213_5099,86.88813,-5.864636
191213_5100,87.012268,-3.85574
191213_5101,87.169411,-2.288359
191213_5102,87.201797,-4.477806
191213_5103,87.185608,-4.848083
191213_5104,87.224899,-5.345585
191213_5105,87.272072,-5.917466
191213_5106,87.306992,-5.725802
191213_5107,87.280762,-5.6358
191213_5108,87.319855,-5.195526
191213_5109,87.295883,-5.013857
191213_5110,87.252068,-3.363297
191213_5111,87.354218,-2.519694
191213_5112,87.318359,-2.368859
191213_5113,87.304207,-2.064692
191213_5114,87.372681,-2.115502
191213_5115,87.411865,-2.211062
191213_5116,87.472466,-2.289954
191213_5117,87.395699,-2.724394
191213_5118,87.378998,-2.878558
191213_5119,87.379066,-4.56467
191213_5120,87.416405,-4.583007
191213_5121,87.526665,-4.608725
191213_5122,87.516624,-4.627891
191213_5123,87.571831,-4.314008
191213_5124,87.515259,-2.517612
191213_5125,87.588112,-2.378176
191213_5126,87.580048,-2.423175
191213_5127,87.511375,-2.400112
191213_5128,87.487793,-2.09622
191213_5129,87.537338,-1.515393
191213_5130,87.635124,-4.659464
191213_5131,87.767632,-5.966664
191213_5132,87.828239,-5.735834
191213_5133,87.815674,-5.632223
191213_5134,87.731987,-5.340549
191213_5135,87.745369,-5.414162
191213_5136,87.743698,-5.387495
191213_5137,87.799538,-4.593611
191213_5138,87.831306,-4.532223
191213_5139,87.757561,-3.642497
191213_5140,87.811058,-2.656112
191213_5141,87.846077,-3.542223
191213_5142,87.894356,-4.970285
191213_5143,87.85614,-5.072225
191213_5144,87.8787,-5.255561
191213_5145,87.853577,-5.369169
191213_5146,87.854416,-5.384724
191213_5147,87.851631,-5.336112
191213_5148,87.939224,-5.675566
191213_5149,87.921631,-5.813898
191213_5150,87.984329,-5.519777
191213_5151,88.017281,-5.316169
191213_5152,87.97599,-5.303387
191213_5153,87.998604,-5.172556
191213_5154,88.054115,-4.906449
191213_5155,87.96637,-4.376163
191213_5156,88.002312,-4.355612
191213_5157,88.071152,-3.268951
191213_5158,87.999443,-2.54589
191213_5159,88.095192,-2.53863
191213_5160,88.136833,-3.152246
191213_5161,88.165932,-4.788916
191213_5162,88.267937,-2.670913
191213_5163,104.977638,-3.484591
191213_5164,104.978119,-2.414313
191213_5165,104.948097,-2.432093
191213_5166,105.030327,-1.822364
191213_5167,105.027748,-1.127087
191213_5168,105.033752,-0.006253
191213_5169,105.142311,-1.120255
191213_5170,105.134544,-1.19859
191213_5171,105.139473,-3.713867
191213_5172,105.252045,-4.754366
191213_5173,105.2108,-3.140486
191213_5174,105.25016,-2.484367
191213_5175,105.401123,-1.428354
191213_5176,105.362785,-1.463363
191213_5177,105.757256,-1.588098
191213_5178,105.738358,-1.575045
191213_5179,105.751389,-1.36671
191213_5180,105.755409,-0.298099
191213_5181,105.730949,-0.100324
191213_5182,106.085625,-0.001353
191213_5183,106.077835,-4.945518
191213_5184,106.116539,-5.386357
191213_5185,106.226959,-5.209851
191213_5186,106.238121,-5.20374
191213_5187,106.26104,-2.343462
191213_5188,106.262955,-1.780406
191213_5189,106.22599,-1.70513
191213_5190,106.211533,-0.897352
191213_5191,106.240143,-0.848463
191213_5192,106.24041,-0.470963
191213_5193,106.357292,-0.392021
191213_5194,106.297211,-0.909513
191213_5195,106.556602,-0.21827
191213_5196,106.587914,-1.269383
191213_5197,106.546196,-1.798824
191213_5198,106.526459,-1.820211
191213_5199,106.602051,-1.940217
191213_5200,106.531616,-3.071045
191213_5201,106.587425,-5.693271
191213_5202,100.572319,1.041742
191213_5203,100.556244,1.506466
191213_5204,100.610725,1.706738
191213_5205,100.728065,1.594518
191213_5206,100.76181,1.071867
191213_5207,100.782913,1.222424
191213_5208,100.85376,1.275205
191213_5209,100.946671,0.601851
191213_5210,100.999702,0.674562
191213_5211,101.107224,1.22206
191213_5212,101.169975,3.166747
191213_5213,101.117699,2.099802
191213_5214,101.162727,2.342025
191213_5215,101.128532,2.085081
191213_5216,101.466057,2.713701
191213_5217,101.434631,2.779534
191213_5218,101.447739,1.37259
191213_5219,101.534569,2.596792
191213_5220,101.528709,2.97568
191213_5221,102.095795,1.015771
191213_5222,102.131065,0.153549
191213_5223,84.224907,-10.38686
191213_5224,84.301697,-10.601045
191213_5225,84.288948,-10.77632
191213_5226,84.270546,-10.871039
191213_5227,84.245613,-11.022699
191213_5228,103.552513,6.5943
191213_5229,103.644524,6.071226
191213_5230,103.671921,6.248168
191213_5231,103.623299,6.066782
191213_5232,103.701561,6.340942
191213_5233,103.640373,7.050671
191213_5234,103.764824,6.693057
191213_5235,103.744133,6.087502
191213_5236,103.92189,6.504308
191213_5237,103.913086,8.214028
191213_5238,104.159088,6.173794
191213_5239,104.15155,6.529906
191213_5240,104.170059,7.348516
191213_5241,104.280945,8.177195
191213_5242,104.379883,6.071986
191213_5243,104.411728,6.096708
191213_5244,104.358093,6.117262
191213_5245,104.334579,6.479205
191213_5246,104.318108,6.302536
191213_5247,104.502625,6.16827
191213_5248,104.668892,7.439423
191213_5249,102.507271,5.484756
191213_5250,102.556534,1.423929
191213_5251,102.651443,0.428364
191213_5252,102.744019,0.724665
191213_5253,102.709595,1.044111
191213_5254,102.756828,1.127442
191213_5255,102.78157,1.330773
191213_5256,102.706581,2.091611
191213_5257,102.778061,2.467717
191213_5258,102.728073,3.584666
191213_5259,102.806885,5.979195
191213_5260,102.897888,5.316973
191213_5261,103.366135,5.054515
191213_5262,103.378036,3.330904
191213_5263,103.305763,0.664237
191213_5264,103.42131,3.170726
191213_5265,103.567558,4.586962
191213_5266,103.64296,5.310302
191213_5267,103.869873,4.187861
191213_5268,103.824196,4.11203
191213_5269,103.848427,4.235641
191213_5270,103.863731,3.981751
191213_5271,103.817505,3.97453
191213_5272,103.824471,3.934252
191213_5273,103.799706,3.358418
191213_5274,103.791679,1.640085
191213_5275,103.866463,1.498259
191213_5276,103.909302,2.582702
191213_5277,103.949684,3.468256
191213_5278,103.950783,3.234366
191213_5279,103.894867,4.276314
191213_5280,103.889015,4.134091
191213_5281,103.94474,4.401034
191213_5282,103.90686,4.731036
191213_5283,103.936699,4.947701
191213_5284,103.871445,5.153812
191213_5285,104.097725,5.975194
191213_5286,104.008705,4.972138
191213_5287,104.103233,5.021306
191213_5288,104.016838,4.112973
191213_5289,103.990463,2.956305
191213_5290,104.053612,2.405474
191213_5291,104.081963,1.561862
191213_5292,104.097519,1.554918
191213_5293,104.283577,2.102885
191213_5294,104.259109,1.896219
191213_5295,104.302162,1.56705
191213_5296,104.267372,0.487053
191213_5297,104.384888,0.95314
191213_5298,104.460693,2.52481
191213_5299,104.368057,3.006194
191213_5300,104.409225,3.045641
191213_5301,104.423683,3.163975
191213_5302,104.353874,3.005359
191213_5303,104.410332,3.16453
191213_5304,104.399185,3.365085
191213_5305,104.411423,3.493697
191213_5306,104.443985,3.367032
191213_5307,104.367897,4.553694
191213_5308,104.460968,4.505365
191213_5309,104.450958,5.825087
191213_5310,104.371094,5.861194
191213_5311,104.508636,6.036101
191213_5312,104.53685,5.912768
191213_5313,104.469757,3.239711
191213_5314,104.525681,3.415546
191213_5315,104.48455,1.49499
191213_5316,104.65406,1.522278
191213_5317,104.704918,3.463389
191213_5318,104.606316,4.455053
191213_5319,104.6436,5.564777
191213_5320,104.606491,5.495608
191213_5321,104.797188,5.762235
191213_5322,104.791878,5.605291
191213_5323,104.826996,5.203899
191213_5324,104.727493,3.816957
191213_5325,104.78846,3.807235
191213_5326,104.718048,3.473901
191213_5327,104.76368,2.117236
191213_5328,104.752563,0.579458
191213_5329,104.85144,0.514111
191213_5330,84.451698,-11.778647
191213_5331,84.459648,-11.768648
191213_5332,84.440086,-11.697257
191213_5333,84.349136,-10.798621
191213_5334,84.410698,-6.231419
191213_5335,84.586639,-11.106682
191213_5336,84.528801,-11.588901
191213_5337,84.590096,-11.510032
191213_5338,84.678253,-11.716714
191213_5339,84.654762,-11.153101
191213_5340,84.704849,-10.602825
191213_5341,84.743942,-10.700009
191213_5342,84.793068,-11.476129
191213_5343,84.778893,-11.500294
191213_5344,84.73349,-11.640562
191213_5345,84.838333,-11.547297
191213_5346,84.864265,-9.79286
191213_5347,84.878983,-9.476196
191213_5348,84.94828,-6.554814
191213_5349,85.004341,-11.436489
191213_5350,84.998695,-11.349265
191213_5351,84.999809,-11.437599
191213_5352,84.982803,-11.433983
191213_5353,84.978813,-11.485926
191213_5354,85.079239,-11.836989
191213_5355,85.217018,-10.443737
191213_5356,85.318733,-11.753752
191213_5357,105.541229,7.155726
191213_5358,105.594368,6.814887
191213_5359,106.364899,6.312826
